
name,id,total,2020-6-25,2020-6-23
Samiran Sarkar,23445,0,A,A
Sans sfde,432441,0,A,A
harsh  defr,4231452,0,A,A
dsjknak afadsl,009908,0,A,A
cgfdfhf drstrs,ghff,0,A,A
vgfff llk,8907897,0,A,A
jai maa,42315,1,14:20,A
name,id,total,2020-6-25,2020-6-23
Samiran Sarkar,23445,0,A,A
Sans sfde,432441,0,A,A
harsh  defr,4231452,0,A,A
dsjknak afadsl,009908,0,A,A
cgfdfhf drstrs,ghff,0,A,A
vgfff llk,8907897,0,A,A
jai maa,42315,1,14:20,A
name,id,total,2020-6-25,2020-6-23,2020-6-26
Samiran Sarkar,23445,0,A,A,A
Sans sfde,432441,0,A,A,A
harsh  defr,4231452,0,A,A,A
dsjknak afadsl,009908,0,A,A,A
cgfdfhf drstrs,ghff,0,A,A,A
vgfff llk,8907897,0,A,A,A
jai maa,42315,1,14:20,A,A
name,id,total,2020-6-25,2020-6-23,A
Samiran Sarkar,23445,0,A,A,A
Sans sfde,432441,0,A,A,A
harsh  defr,4231452,0,A,A,A
dsjknak afadsl,009908,0,A,A,A
cgfdfhf drstrs,ghff,0,A,A,A
vgfff llk,8907897,0,A,A,A
jai maa,42315,1,14:20,A,A
A
Hari darss,032394,1,-,-,10:12
