
name,id,total,2020-6-26,2020-6-27,2020-6-28,2020-6-26,2020-6-28
Samiran Sarkar,23445,0,A,A,A,A,A
Sans sfde,432441,0,A,A,A,A,A
harsh  defr,4231452,0,A,A,A,A,A
dsjknak afadsl,009908,0,A,A,A,A,A
cgfdfhf drstrs,ghff,0,A,A,A,A,A
vgfff llk,8907897,0,A,A,A,A,A
jai maa,42315,0,A,A,A,A,A
Samiran SARKSR,342432,0,A,A,A,A,A
Dasu Pari,342432,0,A,A,A,A,A
Hari darss,032394,0,A,A,A,A,A
Hari darssws,032394,0,A,A,A,A,A
silus psrdas,0984845,0,A,A,A,A,A
kripamoyee dasse,2345869,0,A,A,A,A,A
kanak nath,asSDE32,0,A,A,A,A,A
kanaka nath,asSDE32,0,A,A,A,A,A
kailas pasd,324132,1,18:54,A,A,A,A
disani bakso,2304485,1,-,10:43,A,A,A
Nillesh,2384793,1,-,10:54,A,A,A
Nilesh kumar,2341,1,-,10:58,A,A,A
sangita bbaksi,990080,1,-,11:47,A,A,A
karteek chandran,939403,1,-,12:36,A,A,A
vishal kumar,897865,1,-,14:12,A,A,A
jaimaa kalis,939403,1,-,14:18,A,A,A
ombika mondal,939403,1,-,14:23,A,A,A
Vinay Kshitij,665447,1,-,16:01,A,A,A
Rajesh Khanna,9d99e3,1,-,-,05:09,A,A
Krishna Prasad Sidheeshwaran,001,1,-,-,08:29,-,08:29
