
name,id,total,2020-6-20,2020-6-19,2020-6-20,2020-6-21,2020-6-22,2020-6-20
samiran,12223,0,13:45,A,A,A,A,19:02
samiran,12223,0,13:45,A,A,A,A,19:02
samiran,12223,0,13:45,A,A,A,A,19:02
akash,12223,2,13:45,A,A,A,A,19:02
sincgan,12223b,0,A,A,A,A,A,A
isika,233445,0,A,A,A,A,A,A
hars paul,0339352,0,A,A,A,A,A,A
kassd,d832938,0,A,A,A,A,A,A
Sankar Narayana,758493,0,A,A,A,A,A,A
akash,2341,2,13:45,A,A,A,A,19:02
hello,234145,0,A,A,A,A,A,A
sde,32341,0,A,A,A,A,A,A
risikesh Das,5437654,0,A,A,A,A,A,A
DAFDPR,DADE323,0,A,A,A,A,A,A
ewkrwqmfa,241253mkl234m,0,A,A,A,A,A,A
adsfase,adasdfs,0,A,A,A,A,A,A
adsfase,adasdfs,0,A,A,A,A,A,A
samiran,12223,0,13:45,A,A,A,A,19:02
samiran,12223,0,13:45,A,A,A,A,19:02
samiran,12223,0,13:45,A,A,A,A,19:02
gdhdjf,sadfsa,0,A,A,A,A,A,A
samiran,90430,0,A,A,A,A,A,19:02
samiran,12223,0,A,A,A,A,A,19:02
samiran,12223,0,A,A,A,A,A,19:02
samiran,12223,0,A,A,A,A,A,19:02
samiran,12223,0,A,A,A,A,A,19:03
samiranssssssssssssss,12223,0,A,A,A,A,A,A
samiran,12223,0,A,A,A,A,A,19:03
samiran,12223,0,A,A,A,A,A,19:03
samiran,12223w,0,A,A,A,A,A,19:03
samiranggggggggg,923032,0,A,A,A,A,A,A
partha sharma,0943290,0,A,A,A,A,A,A
Kansade,sk34322,0,A,A,A,A,A,A
kailas,rte3322,0,A,A,A,A,A,A
kula dads,12223w,0,A,A,A,A,A,A
kula dads,12223w,0,A,A,A,A,A,A
kanu thakur,2392we,0,A,A,A,A,A,A
kanu thakur,2392we,0,A,A,A,A,A,A
kanu thakur,2392we,0,A,A,A,A,A,A
kanu thakur,2392we,0,A,A,A,A,A,A
kanu thakur,2392we,0,A,A,A,A,A,A
kanu thakur,2392we,0,A,A,A,A,A,A
kanu lal,423132s,0,A,A,A,A,A,A
kanu lal,423132s,0,A,A,A,A,A,A
kanu lal,423132s,0,A,A,A,A,A,A
kanu lal,423132s,0,A,A,A,A,A,A
samiran,r2342,0,A,A,A,A,A,19:03
samiran,r2342,0,A,A,A,A,A,19:03
samiran kanti,r2342,0,A,A,A,A,A,A
samiran kanti,r2342,0,A,A,A,A,A,A
samiran kanti,r2342,0,A,A,A,A,A,A
samiran kanti lal,r2342,0,A,A,A,A,A,A
samiran kanti lalss,r2342,0,A,A,A,A,A,A
samiran kanti lalss,r2342,0,A,A,A,A,A,A
samiran kantil ss,r2342,0,A,A,A,A,A,A
samiran kantil ss,r2342,0,A,A,A,A,A,A
taj uddin,r2342,0,A,A,A,A,A,A
taj uddin,r2342,0,A,A,A,A,A,A
giyas udding bolban,r2342,0,A,A,A,A,A,A
sfklajdlfewfffldae fdlaks,4u3kasjse,0,A,A,A,A,A,A
maa kali,32521,1,-,13:45,A,A,A,A
maa kali,32521,1,-,13:45,A,A,A,A
maa kali,32521,1,-,13:46,A,A,A,A
kali maa,32521,1,13:47,-,13:47,A,A,A
kali maa,32521,1,13:47,-,13:47,A,A,A
subhas  bose,12223s,1,-,-,-,13:59,A,A
subhas  bose,12223s,1,-,-,-,13:59,A,A
subhas  boses,12223s,1,-,-,-,14:02,A,A
subhas  boseses,12223s,1,-,-,-,-,14:02,A
subhas  boseses,12223s,1,-,-,-,-,14:02,A
subhas  bosq,12223s,1,-,-,-,-,14:04,A
